algo,env_id,architecture_signature,updates_per_env_step,seed,run_dir,included_in_cross_seed_avg,segment,call_count,total_flops,total_energy_kwh,total_energy_joules,energy_per_flop_j_per_flop,note
sac,HalfCheetah-v5,bs256_h256x256,1,0,results/sac/HalfCheetah-v5/seed_0/20260819_115112,False,critic_update,100000,32492748800000,0.008694347954605892,31299.652636581213,9.632811563354472e-10,twin-Q fwd+bwd
sac,HalfCheetah-v5,bs256_h256x256,1,0,results/sac/HalfCheetah-v5/seed_0/20260819_115112,False,actor_update,100000,25663897600000,0.010360403710644209,37297.45335831915,1.4533043242160984e-09,policy fwd+bwd (+alpha)
sac,HalfCheetah-v5,bs256_h256x256,1,0,results/sac/HalfCheetah-v5/seed_0/20260819_115112,False,target_update,100000,28877200000,0.0010886562671599915,3919.1625617759696,1.3571823313118896e-07,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,HalfCheetah-v5,bs256_h256x256,1,0,results/sac/HalfCheetah-v5/seed_0/20260819_115112,False,warmup,,,2.9098217667192835e-06,10.475358360189421,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h256x256,1,0,results/sac/HalfCheetah-v5/seed_0/20260819_115112,False,idle_baseline_head,,,0.0014186390120126513,5107.100443245545,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h256x256,1,0,results/sac/HalfCheetah-v5/seed_0/20260819_115112,False,idle_baseline_tail,,,0.0013672847268734745,4922.225016744508,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h256x256,1,0,results/sac/HalfCheetah-v5/seed_0/20260819_115112,False,TOTAL_MEASURED_TRAINING,,58200115600000,0.02139698044140997,77029.12958907589,1.323521934535056e-09,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,HalfCheetah-v5,bs256_h256x256,1,0,results/sac/HalfCheetah-v5/seed_0/20260821_105506,False,rollout,100000,14592000000,0.0011991545423982177,4316.956352633584,2.95844048289034e-07,"actor forward, bs=1"
sac,HalfCheetah-v5,bs256_h256x256,1,0,results/sac/HalfCheetah-v5/seed_0/20260821_105506,False,buffer_sample,100000,0,0.0008875505326286817,3195.181917463254,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,HalfCheetah-v5,bs256_h256x256,1,0,results/sac/HalfCheetah-v5/seed_0/20260821_105506,False,critic_update,100000,32492748800000,0.007929209718979452,28545.154988326027,8.785084685825666e-10,twin-Q fwd+bwd
sac,HalfCheetah-v5,bs256_h256x256,1,0,results/sac/HalfCheetah-v5/seed_0/20260821_105506,False,actor_update,100000,25663897600000,0.009711580077077585,34961.688277479305,1.362290670824657e-09,policy fwd+bwd (+alpha)
sac,HalfCheetah-v5,bs256_h256x256,1,0,results/sac/HalfCheetah-v5/seed_0/20260821_105506,False,target_update,100000,28877200000,0.0011049853886266918,3977.9473990560905,1.377539165520234e-07,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,HalfCheetah-v5,bs256_h256x256,1,0,results/sac/HalfCheetah-v5/seed_0/20260821_105506,False,warmup,,,3.4214628569799368e-06,12.317266285127772,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h256x256,1,0,results/sac/HalfCheetah-v5/seed_0/20260821_105506,False,idle_baseline_head,,,0.0013854735734779296,4987.704864520547,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h256x256,1,0,results/sac/HalfCheetah-v5/seed_0/20260821_105506,False,idle_baseline_tail,,,0.001348694608408696,4855.300590271306,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h256x256,1,0,results/sac/HalfCheetah-v5/seed_0/20260821_105506,False,TOTAL_MEASURED_TRAINING,,58200115600000,0.019944929727081947,71801.74701749501,1.2337045429768015e-09,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,HalfCheetah-v5,bs256_h512x512,1,0,results/sac/HalfCheetah-v5/seed_0/20260824_110200,False,rollout,100000,55398400000,0.0012619989370409204,4543.196173347314,8.200951964943597e-08,"actor forward, bs=1"
sac,HalfCheetah-v5,bs256_h512x512,1,0,results/sac/HalfCheetah-v5/seed_0/20260824_110200,False,buffer_sample,100000,0,0.0011142728702904989,4011.382333045796,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,HalfCheetah-v5,bs256_h512x512,1,0,results/sac/HalfCheetah-v5/seed_0/20260824_110200,False,critic_update,100000,125383475200000,0.009145632002322287,32924.27520836023,2.625886318419752e-10,twin-Q fwd+bwd
sac,HalfCheetah-v5,bs256_h512x512,1,0,results/sac/HalfCheetah-v5/seed_0/20260824_110200,False,actor_update,100000,98304000000000,0.011040185303532181,39744.667092715856,4.0430366101802427e-10,policy fwd+bwd (+alpha)
sac,HalfCheetah-v5,bs256_h512x512,1,0,results/sac/HalfCheetah-v5/seed_0/20260824_110200,False,target_update,100000,110182800000,0.0011950299185351427,4302.107706726514,3.904518406435954e-08,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,HalfCheetah-v5,bs256_h512x512,1,0,results/sac/HalfCheetah-v5/seed_0/20260824_110200,False,warmup,,,4.225862171606089e-06,15.21310381778192,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h512x512,1,0,results/sac/HalfCheetah-v5/seed_0/20260824_110200,False,idle_baseline_head,,,0.0014627101612891909,5265.756580641088,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h512x512,1,0,results/sac/HalfCheetah-v5/seed_0/20260824_110200,False,idle_baseline_tail,,,0.0013834523555109127,4980.4284798392855,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h512x512,1,0,results/sac/HalfCheetah-v5/seed_0/20260824_110200,False,TOTAL_MEASURED_TRAINING,,223853056400000,0.022642846161430533,81514.24618114992,3.641417610822933e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,HalfCheetah-v5,bs256_h512x512,1,0,results/sac/HalfCheetah-v5/seed_0/20260824_115117,False,rollout,100000,55398400000,0.0012816046361883648,4613.776690278113,8.328357299629797e-08,"actor forward, bs=1"
sac,HalfCheetah-v5,bs256_h512x512,1,0,results/sac/HalfCheetah-v5/seed_0/20260824_115117,False,buffer_sample,100000,0,0.001261326293959155,4540.774658252958,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,HalfCheetah-v5,bs256_h512x512,1,0,results/sac/HalfCheetah-v5/seed_0/20260824_115117,False,critic_update,100000,125383475200000,0.009590483679588304,34525.74124651789,2.7536117651425485e-10,twin-Q fwd+bwd
sac,HalfCheetah-v5,bs256_h512x512,1,0,results/sac/HalfCheetah-v5/seed_0/20260824_115117,False,actor_update,100000,98304000000000,0.011582942155950295,41698.59176142106,4.2418001059388287e-10,policy fwd+bwd (+alpha)
sac,HalfCheetah-v5,bs256_h512x512,1,0,results/sac/HalfCheetah-v5/seed_0/20260824_115117,False,target_update,100000,110182800000,0.0012271917026124282,4417.890129404742,4.009600526946803e-08,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,HalfCheetah-v5,bs256_h512x512,1,0,results/sac/HalfCheetah-v5/seed_0/20260824_115117,False,warmup,,,2.9023205045772445e-06,10.44835381647808,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h512x512,1,0,results/sac/HalfCheetah-v5/seed_0/20260824_115117,False,idle_baseline_head,,,0.001415311999593994,5095.123198538378,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h512x512,1,0,results/sac/HalfCheetah-v5/seed_0/20260824_115117,False,idle_baseline_tail,,,0.001365412871615481,4915.4863378157315,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h512x512,1,0,results/sac/HalfCheetah-v5/seed_0/20260824_115117,False,TOTAL_MEASURED_TRAINING,,223853056400000,0.023682222174339393,85255.99982762181,3.808569835887298e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,HalfCheetah-v5,bs256_h1024x1024,1,14577,results/sac/HalfCheetah-v5/seed_14577/20260907_124434,True,rollout,100000,215654400000,0.0006892298705217243,2481.2275338782074,1.1505573426177289e-08,"actor forward, bs=1"
sac,HalfCheetah-v5,bs256_h1024x1024,1,14577,results/sac/HalfCheetah-v5/seed_14577/20260907_124434,True,buffer_sample,100000,0,0.0004353018365401674,1567.0866115446026,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,HalfCheetah-v5,bs256_h1024x1024,1,14577,results/sac/HalfCheetah-v5/seed_14577/20260907_124434,True,critic_update,100000,492358860800000,0.006875132755383039,24750.47791937894,5.0269183495882646e-11,twin-Q fwd+bwd
sac,HalfCheetah-v5,bs256_h1024x1024,1,14577,results/sac/HalfCheetah-v5/seed_14577/20260907_124434,True,actor_update,100000,384512819200000,0.008265359039633888,29755.292542681997,7.738439671423573e-11,policy fwd+bwd (+alpha)
sac,HalfCheetah-v5,bs256_h1024x1024,1,14577,results/sac/HalfCheetah-v5/seed_14577/20260907_124434,True,target_update,100000,430080400000,0.0007174338673744129,2582.7619225478866,6.005300224208977e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,HalfCheetah-v5,bs256_h1024x1024,1,14577,results/sac/HalfCheetah-v5/seed_14577/20260907_124434,True,warmup,,,5.436720906656142e-06,19.572195263962108,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,1,14577,results/sac/HalfCheetah-v5/seed_14577/20260907_124434,True,idle_baseline_head,,,0.0017069609049426763,6145.059257793635,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,1,14577,results/sac/HalfCheetah-v5/seed_14577/20260907_124434,True,idle_baseline_tail,,,0.0017355094163018121,6247.833898686524,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,1,14577,results/sac/HalfCheetah-v5/seed_14577/20260907_124434,True,TOTAL_MEASURED_TRAINING,,877517414800000,0.016547155532913062,59569.75991848702,6.788441905972191e-11,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,HalfCheetah-v5,bs256_h1024x1024,2,14577,results/sac/HalfCheetah-v5/seed_14577/20260908_125827,True,rollout,100000,215654400000,0.0006930010843501126,2494.803903660405,1.1568527716848833e-08,"actor forward, bs=1"
sac,HalfCheetah-v5,bs256_h1024x1024,2,14577,results/sac/HalfCheetah-v5/seed_14577/20260908_125827,True,buffer_sample,200000,0,0.00084074570918892,3026.684553080112,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,HalfCheetah-v5,bs256_h1024x1024,2,14577,results/sac/HalfCheetah-v5/seed_14577/20260908_125827,True,critic_update,200000,984717721600000,0.013503771533175831,48613.57751943299,4.9368033552238846e-11,twin-Q fwd+bwd
sac,HalfCheetah-v5,bs256_h1024x1024,2,14577,results/sac/HalfCheetah-v5/seed_14577/20260908_125827,True,actor_update,200000,769025638400000,0.01630686749577409,58704.72298478673,7.633649653986195e-11,policy fwd+bwd (+alpha)
sac,HalfCheetah-v5,bs256_h1024x1024,2,14577,results/sac/HalfCheetah-v5/seed_14577/20260908_125827,True,target_update,200000,860160800000,0.0013863133739375852,4990.728146175306,5.80208740758159e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,HalfCheetah-v5,bs256_h1024x1024,2,14577,results/sac/HalfCheetah-v5/seed_14577/20260908_125827,True,warmup,,,3.988819957730094e-06,14.359751847828338,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,2,14577,results/sac/HalfCheetah-v5/seed_14577/20260908_125827,True,idle_baseline_head,,,0.0015696034699111106,5650.572491679998,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,2,14577,results/sac/HalfCheetah-v5/seed_14577/20260908_125827,True,idle_baseline_tail,,,0.0017056727466265367,6140.421887855532,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,2,14577,results/sac/HalfCheetah-v5/seed_14577/20260908_125827,True,TOTAL_MEASURED_TRAINING,,1754819175200000,0.03188995348723762,114803.83255405542,6.542202990286507e-11,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,HalfCheetah-v5,bs256_h1024x1024,4,14577,results/sac/HalfCheetah-v5/seed_14577/20260908_145328,True,rollout,100000,215654400000,0.0007053524507163161,2539.268822578738,1.177471372055816e-08,"actor forward, bs=1"
sac,HalfCheetah-v5,bs256_h1024x1024,4,14577,results/sac/HalfCheetah-v5/seed_14577/20260908_145328,True,buffer_sample,400000,0,0.0016741693675586288,6027.009723211064,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,HalfCheetah-v5,bs256_h1024x1024,4,14577,results/sac/HalfCheetah-v5/seed_14577/20260908_145328,True,critic_update,400000,1969435443200000,0.027282702438589716,98217.72877892297,4.9871007002563004e-11,twin-Q fwd+bwd
sac,HalfCheetah-v5,bs256_h1024x1024,4,14577,results/sac/HalfCheetah-v5/seed_14577/20260908_145328,True,actor_update,400000,1538051276800000,0.03278448522841517,118024.14682229461,7.673615867206347e-11,policy fwd+bwd (+alpha)
sac,HalfCheetah-v5,bs256_h1024x1024,4,14577,results/sac/HalfCheetah-v5/seed_14577/20260908_145328,True,target_update,400000,1720321600000,0.0027858816826465487,10029.174057527574,5.8298251080074644e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,HalfCheetah-v5,bs256_h1024x1024,4,14577,results/sac/HalfCheetah-v5/seed_14577/20260908_145328,True,warmup,,,5.554222747964016e-06,19.995201892670458,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,4,14577,results/sac/HalfCheetah-v5/seed_14577/20260908_145328,True,idle_baseline_head,,,0.0016043065103583066,5775.503437289904,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,4,14577,results/sac/HalfCheetah-v5/seed_14577/20260908_145328,True,idle_baseline_tail,,,0.0016979860734552266,6112.749864438816,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,4,14577,results/sac/HalfCheetah-v5/seed_14577/20260908_145328,True,TOTAL_MEASURED_TRAINING,,3509422696000000,0.06355842180036775,228810.3184813239,6.519884844368257e-11,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,HalfCheetah-v5,bs256_h1024x1024,1,331,results/sac/HalfCheetah-v5/seed_331/20260907_121335,True,rollout,100000,215654400000,0.0006883597055185396,2478.0949398667426,1.1491047434537587e-08,"actor forward, bs=1"
sac,HalfCheetah-v5,bs256_h1024x1024,1,331,results/sac/HalfCheetah-v5/seed_331/20260907_121335,True,buffer_sample,100000,0,0.0004296243175465504,1546.6475431675815,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,HalfCheetah-v5,bs256_h1024x1024,1,331,results/sac/HalfCheetah-v5/seed_331/20260907_121335,True,critic_update,100000,492358860800000,0.006866485174144906,24719.346626921662,5.020595462983422e-11,twin-Q fwd+bwd
sac,HalfCheetah-v5,bs256_h1024x1024,1,331,results/sac/HalfCheetah-v5/seed_331/20260907_121335,True,actor_update,100000,384512819200000,0.008239057547029834,29660.6071693074,7.713814907658455e-11,policy fwd+bwd (+alpha)
sac,HalfCheetah-v5,bs256_h1024x1024,1,331,results/sac/HalfCheetah-v5/seed_331/20260907_121335,True,target_update,100000,430080400000,0.0006991743689062385,2517.027728062458,5.852458582308001e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,HalfCheetah-v5,bs256_h1024x1024,1,331,results/sac/HalfCheetah-v5/seed_331/20260907_121335,True,warmup,,,5.199447985954975e-06,18.71801274943791,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,1,331,results/sac/HalfCheetah-v5/seed_331/20260907_121335,True,idle_baseline_head,,,0.0016559092599871344,5961.273335953683,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,1,331,results/sac/HalfCheetah-v5/seed_331/20260907_121335,True,idle_baseline_tail,,,0.0017299364773605413,6227.771318497948,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,1,331,results/sac/HalfCheetah-v5/seed_331/20260907_121335,True,TOTAL_MEASURED_TRAINING,,877517414800000,0.01649307679559952,59375.07646415827,6.766256197626663e-11,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,HalfCheetah-v5,bs256_h1024x1024,2,331,results/sac/HalfCheetah-v5/seed_331/20260908_122254,True,rollout,100000,215654400000,0.0006899547961779864,2483.837266240751,1.1517674882778885e-08,"actor forward, bs=1"
sac,HalfCheetah-v5,bs256_h1024x1024,2,331,results/sac/HalfCheetah-v5/seed_331/20260908_122254,True,buffer_sample,200000,0,0.0008606588856891554,3098.3719884809593,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,HalfCheetah-v5,bs256_h1024x1024,2,331,results/sac/HalfCheetah-v5/seed_331/20260908_122254,True,critic_update,200000,984717721600000,0.013597367232174829,48950.52203582938,4.971020726253717e-11,twin-Q fwd+bwd
sac,HalfCheetah-v5,bs256_h1024x1024,2,331,results/sac/HalfCheetah-v5/seed_331/20260908_122254,True,actor_update,200000,769025638400000,0.016427008852161612,59137.231867781804,7.689890806608223e-11,policy fwd+bwd (+alpha)
sac,HalfCheetah-v5,bs256_h1024x1024,2,331,results/sac/HalfCheetah-v5/seed_331/20260908_122254,True,target_update,200000,860160800000,0.0013958701423476378,5025.132512451496,5.8420850060261945e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,HalfCheetah-v5,bs256_h1024x1024,2,331,results/sac/HalfCheetah-v5/seed_331/20260908_122254,True,warmup,,,4.12257532962472e-06,14.84127118664899,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,2,331,results/sac/HalfCheetah-v5/seed_331/20260908_122254,True,idle_baseline_head,,,0.0019497080965707506,7018.949147654702,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,2,331,results/sac/HalfCheetah-v5/seed_331/20260908_122254,True,idle_baseline_tail,,,0.0017145090290845433,6172.232504704356,,not part of FLOP accounting (see methodology doc caveats)
sac,HalfCheetah-v5,bs256_h1024x1024,2,331,results/sac/HalfCheetah-v5/seed_331/20260908_122254,True,TOTAL_MEASURED_TRAINING,,1754819175200000,0.032110201022862064,115596.72368230343,6.587386627407275e-11,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
