algo,env_id,architecture_signature,updates_per_env_step,seed,run_dir,included_in_cross_seed_avg,segment,call_count,total_flops,total_energy_kwh,total_energy_joules,energy_per_flop_j_per_flop,note
sac,Ant-v5,bs256_h1024x1024,1,331,results/sac/Ant-v5/seed_331/20260907_132907,True,target_update,100000,466944400000,0.0007086911408824034,2551.2881071766524,5.463794205855456e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,Ant-v5,bs256_h1024x1024,1,331,results/sac/Ant-v5/seed_331/20260907_132907,True,warmup,,,1.9835938720674275e-05,71.40937939442739,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,1,331,results/sac/Ant-v5/seed_331/20260907_132907,True,idle_baseline_head,,,0.0017010522555703006,6123.788120053082,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,1,331,results/sac/Ant-v5/seed_331/20260907_132907,True,idle_baseline_tail,,,0.001756515418384258,6323.455506183329,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,1,331,results/sac/Ant-v5/seed_331/20260907_132907,True,TOTAL_MEASURED_TRAINING,,939439104400000,0.017479861848290493,62927.502653845775,6.698412101339581e-11,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,Ant-v5,bs256_h1024x1024,2,331,results/sac/Ant-v5/seed_331/20260909_134544,True,rollout,100000,234496000000,0.0011992048850485793,4317.137586174886,1.8410282419209223e-08,"actor forward, bs=1"
sac,Ant-v5,bs256_h1024x1024,2,331,results/sac/Ant-v5/seed_331/20260909_134544,True,buffer_sample,200000,0,0.00105728659597646,3806.231745515256,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,Ant-v5,bs256_h1024x1024,2,331,results/sac/Ant-v5/seed_331/20260909_134544,True,critic_update,200000,1050987724800000,0.013648721925712025,49135.398932563294,4.675163921815892e-11,twin-Q fwd+bwd
sac,Ant-v5,bs256_h1024x1024,2,331,results/sac/Ant-v5/seed_331/20260909_134544,True,actor_update,200000,826487603200000,0.016856073203532152,60681.863532715746,7.342138381479325e-11,policy fwd+bwd (+alpha)
sac,Ant-v5,bs256_h1024x1024,2,331,results/sac/Ant-v5/seed_331/20260909_134544,True,target_update,200000,933888800000,0.0014234918067790067,5124.570504404424,5.487345500239883e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,Ant-v5,bs256_h1024x1024,2,331,results/sac/Ant-v5/seed_331/20260909_134544,True,warmup,,,2.2651231180023093e-05,81.54443224808314,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,2,331,results/sac/Ant-v5/seed_331/20260909_134544,True,idle_baseline_head,,,0.0018363552185075834,6610.8787866273,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,2,331,results/sac/Ant-v5/seed_331/20260909_134544,True,idle_baseline_tail,,,0.001763977324537952,6350.318368336627,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,2,331,results/sac/Ant-v5/seed_331/20260909_134544,True,TOTAL_MEASURED_TRAINING,,1878643712800000,0.03312749182107176,119258.97055585834,6.348141999640281e-11,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,Ant-v5,bs256_h1024x1024,4,331,results/sac/Ant-v5/seed_331/20260909_151617,True,rollout,100000,234496000000,0.0011900191958893302,4284.069105201589,1.8269263037329375e-08,"actor forward, bs=1"
sac,Ant-v5,bs256_h1024x1024,4,331,results/sac/Ant-v5/seed_331/20260909_151617,True,buffer_sample,400000,0,0.002098373363713349,7554.144109368057,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,Ant-v5,bs256_h1024x1024,4,331,results/sac/Ant-v5/seed_331/20260909_151617,True,critic_update,400000,2101975449600000,0.0272177360954847,97983.84994374492,4.6615125767711024e-11,twin-Q fwd+bwd
sac,Ant-v5,bs256_h1024x1024,4,331,results/sac/Ant-v5/seed_331/20260909_151617,True,actor_update,400000,1652975206400000,0.03346349202443823,120468.57128797761,7.287984164647275e-11,policy fwd+bwd (+alpha)
sac,Ant-v5,bs256_h1024x1024,4,331,results/sac/Ant-v5/seed_331/20260909_151617,True,target_update,400000,1867777600000,0.002814083319988856,10130.699951959881,5.423932673761524e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,Ant-v5,bs256_h1024x1024,4,331,results/sac/Ant-v5/seed_331/20260909_151617,True,warmup,,,2.1639563108104363e-05,77.90242718917571,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,4,331,results/sac/Ant-v5/seed_331/20260909_151617,True,idle_baseline_head,,,0.001697408608223417,6110.670989604301,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,4,331,results/sac/Ant-v5/seed_331/20260909_151617,True,idle_baseline_tail,,,0.0017918672800609908,6450.722208219567,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,4,331,results/sac/Ant-v5/seed_331/20260909_151617,True,TOTAL_MEASURED_TRAINING,,3757052929600000,0.0646853306358011,232867.19028888398,6.198134406205358e-11,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,Ant-v5,bs256_h256x256,1,331,results/sac/Ant-v5/seed_331/20260912_210231,True,rollout,100000,19302400000,0.0011238676875791715,4045.9236752850175,2.096072858963143e-07,"actor forward, bs=1"
sac,Ant-v5,bs256_h256x256,1,331,results/sac/Ant-v5/seed_331/20260912_210231,True,buffer_sample,100000,0,0.0004011973551493727,1444.3104785377418,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,Ant-v5,bs256_h256x256,1,331,results/sac/Ant-v5/seed_331/20260912_210231,True,critic_update,100000,40776499200000,0.005335753057961489,19208.71100866136,4.710730785015836e-10,twin-Q fwd+bwd
sac,Ant-v5,bs256_h256x256,1,331,results/sac/Ant-v5/seed_331/20260912_210231,True,actor_update,100000,32846643200000,0.006373985986135551,22946.349550087984,6.985903981228737e-10,policy fwd+bwd (+alpha)
sac,Ant-v5,bs256_h256x256,1,331,results/sac/Ant-v5/seed_331/20260912_210231,True,target_update,100000,38093200000,0.0005470061930736921,1969.2222950652915,5.169485091998812e-08,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,Ant-v5,bs256_h256x256,1,331,results/sac/Ant-v5/seed_331/20260912_210231,True,warmup,,,2.1653411010131695e-05,77.9522796364741,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h256x256,1,331,results/sac/Ant-v5/seed_331/20260912_210231,True,idle_baseline_head,,,0.0016245715947104705,5848.457740957694,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h256x256,1,331,results/sac/Ant-v5/seed_331/20260912_210231,True,idle_baseline_tail,,,0.0019470427194173655,7009.353789902516,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h256x256,1,331,results/sac/Ant-v5/seed_331/20260912_210231,True,TOTAL_MEASURED_TRAINING,,73680538000000,0.013380612924749903,48170.206529099654,6.537711020663239e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,Ant-v5,bs256_h512x512,1,331,results/sac/Ant-v5/seed_331/20260912_215758,True,rollout,100000,64819200000,0.0011459324794611243,4125.356926060048,6.364405802694337e-08,"actor forward, bs=1"
sac,Ant-v5,bs256_h512x512,1,331,results/sac/Ant-v5/seed_331/20260912_215758,True,buffer_sample,100000,0,0.0004334071908421105,1560.265887031598,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,Ant-v5,bs256_h512x512,1,331,results/sac/Ant-v5/seed_331/20260912_215758,True,critic_update,100000,141950976000000,0.0055720399788957865,20059.34392402483,1.4131177177693254e-10,twin-Q fwd+bwd
sac,Ant-v5,bs256_h512x512,1,331,results/sac/Ant-v5/seed_331/20260912_215758,True,actor_update,100000,112669491200000,0.006802157415518416,24487.7666958663,2.1734159296413242e-10,policy fwd+bwd (+alpha)
sac,Ant-v5,bs256_h512x512,1,331,results/sac/Ant-v5/seed_331/20260912_215758,True,target_update,100000,128614800000,0.000586778132420008,2112.401276712029,1.642424726168395e-08,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,Ant-v5,bs256_h512x512,1,331,results/sac/Ant-v5/seed_331/20260912_215758,True,warmup,,,2.2913268723714344e-05,82.48776740537164,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h512x512,1,331,results/sac/Ant-v5/seed_331/20260912_215758,True,idle_baseline_head,,,0.001865309030623242,6715.112510243671,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h512x512,1,331,results/sac/Ant-v5/seed_331/20260912_215758,True,idle_baseline_tail,,,0.00169914261705819,6116.913421409484,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h512x512,1,331,results/sac/Ant-v5/seed_331/20260912_215758,True,TOTAL_MEASURED_TRAINING,,254813901200000,0.014106908006295335,50784.86882266321,1.9930179862048753e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,Ant-v5,bs256_h1024x1024,1,43611,results/sac/Ant-v5/seed_43611/20260908_115230,True,rollout,100000,234496000000,0.0012004271757087572,4321.537832551526,1.8429047116162007e-08,"actor forward, bs=1"
sac,Ant-v5,bs256_h1024x1024,1,43611,results/sac/Ant-v5/seed_43611/20260908_115230,True,buffer_sample,100000,0,0.0005340374011409303,1922.5346441073489,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,Ant-v5,bs256_h1024x1024,1,43611,results/sac/Ant-v5/seed_43611/20260908_115230,True,critic_update,100000,525493862400000,0.006981139610898666,25132.102599235197,4.7825682462690545e-11,twin-Q fwd+bwd
sac,Ant-v5,bs256_h1024x1024,1,43611,results/sac/Ant-v5/seed_43611/20260908_115230,True,actor_update,100000,413243801600000,0.008446012161816908,30405.64378254087,7.357797906421368e-11,policy fwd+bwd (+alpha)
sac,Ant-v5,bs256_h1024x1024,1,43611,results/sac/Ant-v5/seed_43611/20260908_115230,True,target_update,100000,466944400000,0.0007199226912774871,2591.7216885989537,5.550386060093993e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,Ant-v5,bs256_h1024x1024,1,43611,results/sac/Ant-v5/seed_43611/20260908_115230,True,warmup,,,1.9421737682573815e-05,69.91825565726573,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,1,43611,results/sac/Ant-v5/seed_43611/20260908_115230,True,idle_baseline_head,,,0.0015813396924538115,5692.822892833721,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,1,43611,results/sac/Ant-v5/seed_43611/20260908_115230,True,idle_baseline_tail,,,0.0019404421589976455,6985.591772391524,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,1,43611,results/sac/Ant-v5/seed_43611/20260908_115230,True,TOTAL_MEASURED_TRAINING,,939439104400000,0.017347501639701817,62451.00590292654,6.647690692289489e-11,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,Ant-v5,bs256_h1024x1024,2,43611,results/sac/Ant-v5/seed_43611/20260909_144006,True,rollout,100000,234496000000,0.0012075254754783846,4347.091711722184,1.8538020741173344e-08,"actor forward, bs=1"
sac,Ant-v5,bs256_h1024x1024,2,43611,results/sac/Ant-v5/seed_43611/20260909_144006,True,buffer_sample,200000,0,0.0010649236833532856,3833.725260071828,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,Ant-v5,bs256_h1024x1024,2,43611,results/sac/Ant-v5/seed_43611/20260909_144006,True,critic_update,200000,1050987724800000,0.013663668104580126,49189.20517648845,4.680283510052319e-11,twin-Q fwd+bwd
sac,Ant-v5,bs256_h1024x1024,2,43611,results/sac/Ant-v5/seed_43611/20260909_144006,True,actor_update,200000,826487603200000,0.016869781187918362,60731.2122765061,7.34810928093375e-11,policy fwd+bwd (+alpha)
sac,Ant-v5,bs256_h1024x1024,2,43611,results/sac/Ant-v5/seed_43611/20260909_144006,True,target_update,200000,933888800000,0.001422985349963963,5122.747259870267,5.4853931858592444e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,Ant-v5,bs256_h1024x1024,2,43611,results/sac/Ant-v5/seed_43611/20260909_144006,True,warmup,,,2.0145832893524824e-05,72.52499841668937,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,2,43611,results/sac/Ant-v5/seed_43611/20260909_144006,True,idle_baseline_head,,,0.001703235025521925,6131.64609187893,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,2,43611,results/sac/Ant-v5/seed_43611/20260909_144006,True,idle_baseline_tail,,,0.0017757135710091063,6392.568855632782,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,2,43611,results/sac/Ant-v5/seed_43611/20260909_144006,True,TOTAL_MEASURED_TRAINING,,1878643712800000,0.03316396011794084,119390.25642458702,6.355130332118344e-11,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,Ant-v5,bs256_h1024x1024,4,43611,results/sac/Ant-v5/seed_43611/20260909_165139,True,rollout,100000,234496000000,0.0012044619747366462,4336.063109051926,1.8490989650364725e-08,"actor forward, bs=1"
sac,Ant-v5,bs256_h1024x1024,4,43611,results/sac/Ant-v5/seed_43611/20260909_165139,True,buffer_sample,400000,0,0.002113433550734498,7608.360782644193,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,Ant-v5,bs256_h1024x1024,4,43611,results/sac/Ant-v5/seed_43611/20260909_165139,True,critic_update,400000,2101975449600000,0.027388106209612628,98597.18235460547,4.690691433782837e-11,twin-Q fwd+bwd
sac,Ant-v5,bs256_h1024x1024,4,43611,results/sac/Ant-v5/seed_43611/20260909_165139,True,actor_update,400000,1652975206400000,0.033573834569680695,120865.8044508505,7.312015569433921e-11,policy fwd+bwd (+alpha)
sac,Ant-v5,bs256_h1024x1024,4,43611,results/sac/Ant-v5/seed_43611/20260909_165139,True,target_update,400000,1867777600000,0.0028434983313556793,10236.593992880446,5.480627882506164e-09,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,Ant-v5,bs256_h1024x1024,4,43611,results/sac/Ant-v5/seed_43611/20260909_165139,True,warmup,,,2.189417200950186e-05,78.8190192342067,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,4,43611,results/sac/Ant-v5/seed_43611/20260909_165139,True,idle_baseline_head,,,0.0017108055572762255,6158.900006194412,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,4,43611,results/sac/Ant-v5/seed_43611/20260909_165139,True,idle_baseline_tail,,,0.00178223521530467,6416.046775096812,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h1024x1024,4,43611,results/sac/Ant-v5/seed_43611/20260909_165139,True,TOTAL_MEASURED_TRAINING,,3757052929600000,0.06500990108538565,234035.64390738835,6.229234676560846e-11,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,Ant-v5,bs256_h256x256,1,43611,results/sac/Ant-v5/seed_43611/20260912_213540,True,rollout,100000,19302400000,0.0011443763930614453,4119.755015021203,2.1343226826825694e-07,"actor forward, bs=1"
sac,Ant-v5,bs256_h256x256,1,43611,results/sac/Ant-v5/seed_43611/20260912_213540,True,buffer_sample,100000,0,0.00041306187569449765,1487.0227525001915,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,Ant-v5,bs256_h256x256,1,43611,results/sac/Ant-v5/seed_43611/20260912_213540,True,critic_update,100000,40776499200000,0.005525674929932783,19892.42974775802,4.878405487972351e-10,twin-Q fwd+bwd
sac,Ant-v5,bs256_h256x256,1,43611,results/sac/Ant-v5/seed_43611/20260912_213540,True,actor_update,100000,32846643200000,0.006558696577820662,23611.307680154383,7.188347234263008e-10,policy fwd+bwd (+alpha)
sac,Ant-v5,bs256_h256x256,1,43611,results/sac/Ant-v5/seed_43611/20260912_213540,True,target_update,100000,38093200000,0.0005629929546134364,2026.7746366083709,5.320568071488798e-08,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,Ant-v5,bs256_h256x256,1,43611,results/sac/Ant-v5/seed_43611/20260912_213540,True,warmup,,,2.100828494843647e-05,75.62982581437129,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h256x256,1,43611,results/sac/Ant-v5/seed_43611/20260912_213540,True,idle_baseline_head,,,0.0018591151693298528,6692.81460958747,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h256x256,1,43611,results/sac/Ant-v5/seed_43611/20260912_213540,True,idle_baseline_tail,,,0.001667062154827481,6001.423757378932,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h256x256,1,43611,results/sac/Ant-v5/seed_43611/20260912_213540,True,TOTAL_MEASURED_TRAINING,,73680538000000,0.013791740855428327,49650.267079541976,6.738586392995933e-10,"sum over matmul-FLOP-accounted segments only (excludes idle baselines, warmup, buffer_sample, target_update)"
sac,Ant-v5,bs256_h512x512,1,43611,results/sac/Ant-v5/seed_43611/20260912_223103,True,rollout,100000,64819200000,0.0011664604075205356,4199.257467073928,6.478416066649893e-08,"actor forward, bs=1"
sac,Ant-v5,bs256_h512x512,1,43611,results/sac/Ant-v5/seed_43611/20260912_223103,True,buffer_sample,100000,0,0.0004280968731450641,1541.1487433222308,,"CPU-side gather, excluded from GPU FLOP accounting"
sac,Ant-v5,bs256_h512x512,1,43611,results/sac/Ant-v5/seed_43611/20260912_223103,True,critic_update,100000,141950976000000,0.0056487577164195,20335.5277791102,1.4325740021055017e-10,twin-Q fwd+bwd
sac,Ant-v5,bs256_h512x512,1,43611,results/sac/Ant-v5/seed_43611/20260912_223103,True,actor_update,100000,112669491200000,0.006777132918876315,24397.678507954734,2.165420137084522e-10,policy fwd+bwd (+alpha)
sac,Ant-v5,bs256_h512x512,1,43611,results/sac/Ant-v5/seed_43611/20260912_223103,True,target_update,100000,128614800000,0.0005737998690996799,2065.6795287588475,1.6060978431400177e-08,"Polyak averaging, elementwise ops (not matmul FLOPs -- expect a huge, meaningless Energy/FLOP here)"
sac,Ant-v5,bs256_h512x512,1,43611,results/sac/Ant-v5/seed_43611/20260912_223103,True,warmup,,,2.1292509205480528e-05,76.6530331397299,,not part of FLOP accounting (see methodology doc caveats)
sac,Ant-v5,bs256_h512x512,1,43611,results/sac/Ant-v5/seed_43611/20260912_223103,True,idle_baseline_head,,,0.0015893977467292188,5721.831888225188,,not part of FLOP accounting (see methodology doc caveats)
